LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01000199,-0.17229064671378586,-0.4637971779150437,94.04973357015986,4859.5090209997,0.056,-0.1501929903248339,-0.09186933123590706,4.50414,1
E01000200,-0.002430603378692711,-0.45502994374933997,-27.736486486486488,7525.17985611511,0.081,-0.1501929903248339,-0.09186933123590706,6.86817,1
E01000201,0.15516457035851536,-0.5211482032460267,80.61674008810573,4268.29268292683,0.041,-0.1501929903248339,-0.09186933123590706,6.11543,1
E01000202,-0.20746114035520957,-0.41139534546190615,36.2962962962963,8159.29203539823,0.053,-0.1501929903248339,-0.09186933123590706,7.46676,1
E01000203,0.14348214205660298,-0.3587454308586891,45.27845036319613,6662.29937766132,0.114,0.12252989303699974,-0.09186933123590706,5.04058,1
E01000204,-0.20118869562935063,-0.34642114634874765,49.87897272952091,6022.11690363349,0.068,-0.1501929903248339,-0.09186933123590706,11.4422,1
E01000205,-7.843660649557564e-05,-0.4871957746805428,-18.75,4526.81388012618,0.053,-0.1501929903248339,-0.09186933123590706,4.21301,1
E01000206,0.15916325387125044,-0.5511755877928137,71.42857142857143,1195.88253103239,0.013,-0.1501929903248339,-0.09186933123590706,2.80062,1
E01000207,-0.6669177165243834,-0.537383373394704,23.49847972972973,4783.73702422145,0.042,-0.1501929903248339,-0.09186933123590706,3.89728,1
E01000208,-0.40465112142440285,-0.4832354181988749,-21.21818181818182,4187.76112066847,0.028,-0.1501929903248339,-0.09186933123590706,10.2776,1
E01000209,0.8666950189481487,-0.542344565848943,24.324324324324326,3757.78719162721,0.048,-0.1501929903248339,-0.09186933123590706,5.37832,1
E01000210,-0.2388233639845048,-0.5080525020264995,22.82051282051282,3310.49768285311,0.058,-0.1501929903248339,-0.09186933123590706,3.92139,1
E01000211,0.06076840384270922,-0.20753515805194594,-6.400098526212078,8271.33479212254,0.112,-0.1501929903248339,-0.09186933123590706,8.35726,1
E01000212,0.20085088651080582,-0.39676490702714834,41.76470588235294,4353.07648073606,0.063,-0.1501929903248339,-0.09186933123590706,7.74902,1
E01000213,-0.6669177165243834,-0.5725994432136123,44.66546112115732,3315.2813750883,0.028,-0.1501929903248339,-0.09186933123590706,3.38152,1
E01000214,-0.07844835678924557,-0.3670315392873497,-61.25954198473282,5762.14910956837,0.046,-0.1501929903248339,-0.09186933123590706,16.6422,1
E01000215,0.2543476025861611,-0.42739378467231476,30.73621833482079,10648.9945155393,0.103,-0.1501929903248339,-0.09186933123590706,12.7091,1
E01000216,-0.0033714700875715113,0.020458702960609153,6.122448979591836,10979.4871794872,0.071,-0.1501929903248339,-0.09186933123590706,8.80247,1
E01000217,0.35078644024624367,-0.24847353122218147,5.754716981132075,8667.2879776328,0.066,-0.1501929903248339,-0.09186933123590706,6.08947,1
E01000218,0.06272441621116791,0.04580576524528172,46.13778705636743,13988.1344759394,0.104,0.3984242639281312,-0.09186933123590706,14.0212,1
E01000219,0.03619921245700635,-0.15073853854099536,-48.23529411764706,11030.3347280335,0.097,-0.1501929903248339,-0.09186933123590706,18.7051,2
E01000220,-0.28194642147478566,0.01411482582470192,34.61538461538461,13907.3711676451,0.117,-0.1501929903248339,-0.09186933123590706,13.651,1
E01000221,0.075022888191513,-0.4862383807770402,14.496376811594203,3123.07327483993,0.28,0.045601121314728016,-0.09186933123590706,13.3496,1
E01000222,-0.11266169165756763,-0.3570179169601536,-13.18181818181818,4747.59615384615,0.163,-0.1501929903248339,-0.09186933123590706,6.68951,1
E01000223,-0.009193082848759474,-0.4247584019300619,15.95547309833024,3228.65013774105,0.225,-0.1501929903248339,-0.09186933123590706,8.4522,1
E01000224,-0.23546312573850886,-0.2989215453859956,5.813953488372093,10959.5015576324,0.152,-0.1501929903248339,-0.09186933123590706,9.28636,1
E01000225,0.42320466571752524,-0.42861396221437387,31.55339805825243,6493.88280746941,0.066,-0.1501929903248339,-0.09186933123590706,5.41549,1
E01000226,-0.1698264720000554,-0.4350985456479416,14.496376811594203,10410.4046242775,0.224,-0.1501929903248339,-0.09186933123590706,6.72681,1
E01000227,-0.1188628586024509,-0.43002900015753137,24.42396313364055,7638.78029710712,0.082,-0.1501929903248339,-0.09186933123590706,5.5744,1
E01000228,0.023051203320109542,-0.567019387200975,-3.333333333333333,525.568181818182,0.079,-0.1501929903248339,-0.09186933123590706,0.813966,1
E01000229,-0.1588496937298022,-0.5438540492279581,33.72093023255814,6275.0,0.135,-0.1501929903248339,-0.09186933123590706,2.50364,1
E01000230,-0.4583589293895707,-0.527771702325334,13.861386138613865,7494.47310243183,0.071,-0.1501929903248339,-0.09186933123590706,5.12524,1
E01000231,-0.13532802600783084,-0.48331986892571116,71.32352941176471,5443.83561643836,0.103,-0.1501929903248339,1.076478779302002,2.99059,1
E01000232,-0.043774457797696245,-0.3821153187405987,30.37037037037037,6645.44235924933,0.114,-0.1501929903248339,-0.09186933123590706,7.25079,1
E01000233,-0.21608575185326592,-0.4798261349086047,7.480314960629922,7196.82659614658,0.069,-0.1501929903248339,-0.09186933123590706,7.01215,1
E01000234,-0.11651069183025377,-0.3815846138683759,-8.412483039348711,6825.91386174448,0.067,-0.1501929903248339,-0.09186933123590706,11.8742,1
E01000235,-0.04551802197848567,-0.44641152862508854,23.6,5527.36602052452,0.164,-0.1501929903248339,-0.09186933123590706,12.1799,1
E01000236,0.30452716039303346,-0.4660939835524254,86.48648648648648,9136.87881429817,0.079,-0.1501929903248339,-0.09186933123590706,6.55226,1
E01000237,-0.07017300641797024,-0.25448972164042827,4.967032967032967,6881.35593220339,0.055,-0.1501929903248339,-0.09186933123590706,14.3658,1
E01000238,-0.10631796915073276,-0.3132921107541581,-7.142857142857142,9867.48698532892,0.096,-0.1501929903248339,-0.09186933123590706,4.37487,1
E01000239,-0.02438415991919926,-0.3579221615939758,89.65482758620689,4840.51222351572,0.137,-0.1501929903248339,-0.09186933123590706,5.80517,1
E01000240,0.8108702608880034,-0.3697574944391689,56.596858638743456,3979.12885662432,0.118,-0.1501929903248339,-0.09186933123590706,2.37931,1
E01000241,0.1022408179840798,-0.463511066568503,93.15673289183223,5266.41153959376,0.071,-0.1501929903248339,-0.09186933123590706,2.21401,1
E01000242,0.21528318580084801,-0.2357005120628346,-11.594202898550725,6013.02460202605,0.125,-0.1501929903248339,-0.09186933123590706,4.83334,1
E01000243,-0.033176783329555225,-0.09449278879490004,4.545454545454546,11274.5098039216,0.084,-0.1501929903248339,-0.09186933123590706,7.48625,1
E01000244,-0.08514846820095855,-0.390158318520271,25.44519192718639,7326.77693339294,0.076,-0.1501929903248339,-0.09186933123590706,8.20936,1
E01000245,-0.17237465266993574,-0.3030622001926933,214.54545454545456,12181.1154058531,0.168,-0.1501929903248339,-0.09186933123590706,10.4143,1
E01000246,0.15516457035851536,-0.5538759742735726,24.58333333333333,1418.61761426979,0.048,-0.1501929903248339,-0.09186933123590706,2.34873,1
E01000247,-0.1710809609452273,-0.4668654310124895,25.66844919786097,6577.56024096385,0.077,0.1580128271123454,-0.09186933123590706,4.86619,1
E01000248,-0.2388233639845048,-0.5138008913660841,10.85972850678733,6525.11078286558,0.046,-0.1501929903248339,-0.09186933123590706,10.5315,1
E01000249,-0.14944102664101366,-0.5576121671321655,-2.255639097744361,1860.00738098167,0.026,-0.1501929903248339,-0.09186933123590706,2.11587,1
E01000250,-0.25481809803544536,-0.5172858794433826,70.0795972515137,4803.09544282029,0.107,-0.009112872778108329,-0.09186933123590706,8.55294,1
E01000251,-0.14379582638774052,-0.4118601664776861,-12.987012987012983,9515.91214701927,0.144,-0.1501929903248339,-0.09186933123590706,11.9501,1
E01000252,0.17986232146658526,-0.48375236833497476,51.856763925729446,7211.57939548744,0.099,-0.1501929903248339,-0.09186933123590706,8.40912,1
E01000253,2.861332441771319,-0.5713807015016771,87.99646954986761,523.078778377401,0.043,-0.1501929903248339,-0.09186933123590706,1.16655,1
E01000254,-0.01395622056245862,-0.556670076445559,7.025846377866764,1064.31752685355,0.04,-0.1501929903248339,-0.09186933123590706,0.536905,1
E01000255,-0.055354355753128255,-0.5388638924252099,14.414414414414416,1378.82617242348,0.149,-0.1501929903248339,-0.09186933123590706,1.77553,1
E01000256,-0.0713490898040688,-0.46343356172784317,-28.235294117647054,3342.23171382808,0.079,-0.1501929903248339,-0.09186933123590706,3.63009,1
E01000257,-0.21126941036733835,-0.44645407123082337,17.02127659574468,2926.47058823529,0.168,-0.1501929903248339,-0.09186933123590706,7.10116,1
E01000258,-0.09769335765267669,-0.5114073521915921,-11.280101394169836,2399.44869064027,0.058,-0.1501929903248339,-0.09186933123590706,6.77941,1
E01000259,-0.024776187714565495,-0.5351808452568807,13.382899628252789,2169.0031152648,0.095,-0.1501929903248339,-0.09186933123590706,1.74679,1
E01000260,0.15432451079701642,-0.48869609450513457,19.565217391304348,2755.11454122259,0.11,-0.1501929903248339,-0.09186933123590706,2.56492,1
E01000261,0.8949210202145144,-0.5658237993911444,36.231884057971016,1460.90878717006,0.046,-0.1501929903248339,-0.09186933123590706,2.93094,1
E01000262,0.32605853315391486,-0.5415355109530366,1.4285714285714286,1487.14699493121,0.094,-0.1501929903248339,-0.09186933123590706,1.96018,1
E01000263,-0.1259193589190423,-0.5419340673074476,76.95961995249407,4008.11770674784,0.024,-0.1501929903248339,-0.09186933123590706,5.37449,1
E01000264,0.09384022236909008,-0.46619092582589605,50.37593984962406,4843.8327157226,0.116,-0.1501929903248339,-0.09186933123590706,10.9522,1
E01000265,0.0916560675091927,-0.43710623140996774,6.666666666666667,10123.339658444,0.126,-0.1501929903248339,-0.09186933123590706,5.79479,1
E01000266,-0.11023824710439482,-0.5470867014118745,22.56267409470752,2260.62587575899,0.045,-0.1501929903248339,-0.09186933123590706,4.41078,1
E01000267,-0.23647119721230767,-0.5287240472446426,18.0,5713.77459749553,0.086,-0.1501929903248339,-0.09186933123590706,7.58199,1
E01000268,-0.1331896925785608,-0.38049267404761083,1.643835616438356,9120.79207920792,0.148,-0.1501929903248339,-0.09186933123590706,13.783,1
E01000269,0.07087859435478472,-0.4837091925453344,18.571428571428573,5290.86892488954,0.067,-0.1501929903248339,-0.09186933123590706,10.0329,1
E01000270,-0.22157414098839237,-0.5241998039477516,56.63265306122449,5960.31746031746,0.087,-0.1501929903248339,-0.09186933123590706,10.4929,1
E01000271,-0.041913402769144605,-0.44526472962301933,-30.74712643678161,4623.02746931619,0.041,0.08600613778858318,-0.09186933123590706,9.08156,1
E01000272,-0.6669177165243834,-0.5554526285256037,56.38766519823789,3104.10900574835,0.03,-0.1501929903248339,-0.09186933123590706,7.15502,1
E01000273,-0.2513682534362229,-0.49888928603735877,4.468085106382979,5010.62860613422,0.121,-0.1501929903248339,-0.09186933123590706,12.1505,1
E01000274,-0.28273047706551796,-0.40549312903262097,9.565217391304348,7571.10778443114,0.126,-0.1501929903248339,-0.09186933123590706,6.76218,1
E01000275,0.010506313868391532,-0.535999919070409,-3.571428571428571,5279.3717909997,0.118,-0.1501929903248339,-0.09186933123590706,7.42912,1
E01000276,0.18691882178317668,-0.5172559313745247,11.76470588235294,3085.02340093604,0.027,-0.1501929903248339,-0.09186933123590706,2.91234,1
E01000277,0.031034314789384763,-0.24347552696459776,18.44155844155844,11648.6486486486,0.144,-0.1501929903248339,-0.09186933123590706,10.138,1
E01000278,-0.2670493652508704,-0.5578450972829467,26.60206314473273,6055.2124954595,0.033,-0.1501929903248339,-0.09186933123590706,5.12517,1
E01000279,-0.4164119552853885,-0.5685758081395056,14.496376811594203,285.544318857823,0.017,-0.1501929903248339,-0.09186933123590706,1.48978,1
E01000280,1.1442506980674108,-0.552687290829567,1.4851485148514851,1290.22733982876,0.023,-0.1501929903248339,-0.09186933123590706,4.76207,1
E01000281,0.11668984244186227,-0.4364789441227424,-15.076256354696223,5973.97769516729,0.081,-0.1501929903248339,-0.09186933123590706,10.1968,1
E01000282,-0.04751379984580451,-0.48062242163528235,28.07692307692308,3468.88594666162,0.057,-0.1501929903248339,-0.09186933123590706,9.58732,1
E01000283,-0.32350136778360167,-0.5482462746031926,26.31578947368421,4427.96610169492,0.03,-0.1501929903248339,-0.09186933123590706,4.22068,1
E01000284,-0.19060394515446352,-0.45667354812539707,11.11111111111111,6536.23188405797,0.136,-0.1501929903248339,-0.09186933123590706,7.85811,1
E01000285,-0.13062369246343658,-0.5333188257161636,-19.101123595505616,6862.93913904008,0.105,-0.1501929903248339,-0.09186933123590706,3.18573,1
E01000286,-0.24352769752889908,-0.4667877453178947,6.18436406067678,6400.44576523031,0.17,-0.1501929903248339,-0.09186933123590706,4.57522,1
E01000287,-0.37524903677193866,-0.528761503101814,31.11111111111111,5786.39356254572,0.16,-0.1501929903248339,-0.09186933123590706,4.13223,1
E01000288,-0.1953082786988578,-0.5122554904203315,24.324324324324326,4649.85163204748,0.091,-0.1501929903248339,-0.09186933123590706,8.34093,1
E01000289,0.364115385288694,-0.46007267835391114,-18.33333333333333,5874.82219061166,0.249,-0.1501929903248339,-0.09186933123590706,6.94427,1
E01000290,0.47505925137732574,-0.5646967855208269,73.8562091503268,787.943920668262,0.12,-0.1501929903248339,-0.09186933123590706,1.48016,1
E01000291,0.4621223341302415,-0.5061766863724348,28.842105263157897,6327.59311173408,0.23,-0.1501929903248339,-0.09186933123590706,3.04293,1
E01000292,0.4386006664082701,-0.5161109602371109,-34.76070957656054,5658.21465786732,0.079,-0.1501929903248339,-0.09186933123590706,8.10976,1
E01000293,-0.023208076533100693,-0.4546636184459703,19.25925925925926,6461.98830409357,0.06,-0.1501929903248339,-0.09186933123590706,16.1789,1
E01000294,-0.40033881567537477,-0.5107915009828992,-10.295616717635063,5608.57746904259,0.093,-0.1501929903248339,-0.09186933123590706,6.76124,1
E01000295,0.28440306689756906,-0.2548243468093653,-9.208819714656292,8663.07541625857,0.06,-0.1501929903248339,-0.09186933123590706,14.5725,1
E01000296,-0.30396028998381003,-0.19100874875378338,-44.71744471744472,8370.10355695632,0.085,-0.1501929903248339,-0.09186933123590706,16.7983,1
E01000297,1.1693404769708466,-0.48526813603595753,12.941176470588236,6701.16429495472,0.074,-0.1501929903248339,-0.09186933123590706,5.7428,1
E01000298,-0.2644833651357463,-0.34602212948995537,4.787234042553192,7545.11278195489,0.094,-0.1501929903248339,-0.09186933123590706,12.4266,1
E01000299,0.014715454408112708,-0.011909044869666761,4.705882352941177,13827.9830405815,0.119,-0.1501929903248339,-0.09186933123590706,12.996,2
E01000300,-0.23725525280304013,-0.47743194440086223,-3.9831179108414663,10161.3832853026,0.097,-0.1501929903248339,-0.09186933123590706,11.1317,1
E01000301,0.3245205779567091,-0.43253142079310714,-1.1695906432748535,5668.52367688022,0.048,-0.1501929903248339,-0.09186933123590706,11.159,1
E01000302,0.2301986903916039,-0.3868186627563321,-7.834101382488479,9497.4642692485,0.129,-0.1501929903248339,-0.09186933123590706,14.0582,1
E01000303,0.4503615002692558,-0.4773134927850748,34.47761194029851,8212.47113163972,0.05,-0.1501929903248339,-0.09186933123590706,7.75464,1
E01000304,-0.21922197421619524,-0.41257038683323,34.801762114537446,9397.52252252252,0.087,-0.1501929903248339,-0.09186933123590706,8.91359,1
E01000305,2.384911753729936,-0.4845519449781154,12.733084709643046,2448.44612256753,0.164,-0.0304224742191549,-0.09186933123590706,4.53612,1
E01000306,-0.11128365455870456,0.041578549434950804,11.940298507462686,11562.0736698499,0.075,-0.1501929903248339,-0.09186933123590706,10.6458,1
E01000307,0.14331326854475285,-0.4510236440184949,14.496376811594203,3449.58150657632,0.147,-0.1501929903248339,-0.09186933123590706,13.5832,1
E01000308,-0.04970915549985518,-0.4728857709459059,-1.5486725663716814,4121.76214785404,0.204,-0.1501929903248339,-0.09186933123590706,3.59251,1
E01000309,-0.046886555373218515,-0.3760089017790855,100.92592592592592,7005.51343900758,0.09,-0.1501929903248339,-0.09186933123590706,13.4253,1
E01000310,-0.044428161714535154,-0.09001215032048664,-20.18348623853211,7349.0813648294,0.108,-0.1501929903248339,-0.09186933123590706,16.9418,1
E01000311,0.07072178323663825,-0.48904528554374577,13.043478260869565,5452.72206303725,0.043,-0.1501929903248339,-0.09186933123590706,11.2528,1
E01000312,-0.023992132123833162,-0.2149368714838499,1.5822784810126582,12387.448840382,0.151,-0.1501929903248339,-0.09186933123590706,7.46376,1
E01000313,-0.17632293260898096,-0.2559772459160894,-1.5073529411764706,10472.0439963336,0.115,-0.1501929903248339,-0.09186933123590706,12.4284,1
E01000314,-0.27208972261986425,0.0021148239428045684,34.718100890207715,8493.42367477083,0.055,-0.1501929903248339,-0.09186933123590706,17.8886,1
E01000315,-0.3592543027209981,-0.5327241349607753,14.496376811594203,3450.04945598417,0.239,-0.1501929903248339,-0.09186933123590706,4.27959,1
E01000316,-0.2231422521698573,-0.4927921383666498,-4.545454545454546,6220.47244094488,0.138,0.05335968611574351,-0.09186933123590706,5.17573,1
E01000317,-0.10051595777931323,-0.43039117950544975,23.456790123456788,10674.0914419695,0.098,-0.1501929903248339,-0.09186933123590706,13.0089,1
E01000318,0.16731743201486726,-0.438566110379675,10.616438356164384,6962.90855673889,0.12,-0.1501929903248339,-0.09186933123590706,7.65489,1
E01000319,-0.02242402094236836,-0.4964009102961376,110.1010101010101,9918.23899371069,0.076,-0.1501929903248339,-0.09186933123590706,5.79505,1
E01000320,-0.6669177165243834,-0.5385191162718289,70.68062827225131,8186.88384054865,0.077,-0.1501929903248339,-0.09186933123590706,4.41757,1
