lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01000138,-0.07867312678769475,-0.018147733347393925,2.1733650750059166,-0.6259362268867403,0.5523524959129227,0.168202088723848,-0.09186933123590706,-0.24476004488110611,2,-0.7634283491605316,-0.4969619419651273
E01000139,0.3163544838613815,-0.35223758553414247,5.958691062701678,-0.8266348363760466,-0.7154931080815105,0.08326211055652949,-0.09186933123590706,-0.25153901244929117,2,-1.9872973118137678,-2.5444935995083804
E01000140,0.30136292368494605,0.12076562156947533,1.2194117619288125,0.6036862434239585,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,0.09333498114014864,1,0.3942096015361495,0.26971630023625537
E01000141,0.037300231089751223,-0.18683500021660307,0.5964490406726519,-0.6239497665830807,0.16935746970627097,0.2960449904890002,-0.09186933123590706,0.3223285055934378,2,-0.3231103163856791,-0.6049841996911299
E01000142,-0.18758782983402303,-0.257077491334853,1.6184036419230392,0.4128341853302942,-0.13439720625072857,-0.15019453156992024,-0.09186933123590706,-0.028479078432154463,2,-0.4026485192526837,-0.3767497619238636
E01000143,-0.09628064940990311,-0.061325917876965404,-0.7321789554342495,-0.22561564059044587,1.357962723451052,-0.15019453156992024,-0.09186933123590706,0.046017787514217284,1,0.39888199455184736,1.9186229695945314
E01000144,-0.12370757194210422,0.7687122199651142,-0.7880054683415385,-0.20567856838071788,-0.451358607249337,0.2788949855681606,-0.09186933123590706,0.8872318359342373,1,1.166232666134541,0.020817479199374437
E01000145,-0.20508009627802526,0.19093674474269612,-0.9060749816404287,-0.30300260035899357,-0.6362527578318585,0.2426468042101004,-0.09186933123590706,-0.10449921826737732,2,-0.14620711987473536,-0.6475535957739742
E01000146,-0.06541489232992455,0.7871387354046536,0.16975620071323333,0.0013091376874467436,-0.4381518822077283,0.2418674509507001,-0.09186933123590706,1.3312861126742048,1,1.3987930047312143,-0.21605957616185079
E01000147,-0.09665507838645186,-0.24328330098789172,0.5229389593156355,-0.17109139935253292,-0.7683200082479452,-0.15019453156992024,-0.09186933123590706,-0.6707264410979636,2,-1.0737034875587521,-0.7422330571184785
E01000148,-0.17648645642813202,-0.15850203720551945,-0.05549740070056382,0.42664893654454994,0.6580062962457922,-0.15019453156992024,-0.09186933123590706,-0.1651749656306143,1,0.3139892937041757,1.5034686166180065
E01000150,0.11610482681300256,-0.48573051169017567,-0.42948325233303997,-0.8029856349817774,-0.39853170708290225,0.027512978148629994,-0.09186933123590706,-0.6572275228557167,2,-1.254266379474568,-0.5589932003995078
E01000151,-0.5517734993815452,-0.5535006632422439,-0.05549740070056382,0.2632531093028464,2.5861881523206596,-0.15019453156992024,-0.09186933123590706,-0.7337891825707981,1,0.05329402980856067,3.3002294812041937
E01000152,-0.3204529796195763,-0.22284493627591814,-1.2054725963731747,0.07032762045774202,1.701337574532878,-0.15019453156992024,-0.09186933123590706,-0.7489493466300484,1,0.14344180388333266,2.6640174489039987
E01000153,-0.24504596215495697,-0.3864977388954221,-0.0035850876187064414,0.02337467116558808,1.8466115499905738,-0.15019453156992024,-0.09186933123590706,-0.6258265475542875,1,-0.06403761610596531,2.4516816476765024
E01000154,-0.16110366597491801,0.026508777764195073,-0.15049577810462528,0.3564863324713124,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,-0.3241385650021674,1,0.3665232435022575,1.655651118675781
E01000155,-0.08676856009076914,0.3211695991557394,0.2809337894387334,1.049499840924061,-0.015536680876250358,-0.15019453156992024,-0.09186933123590706,-0.10529674386363437,1,0.8227589142792353,0.9777229931798711
E01000156,-0.30242540267175366,-0.15073055868610355,2.065208598445498,0.23173523268841636,-0.8079401833727713,-0.15019453156992024,-0.09186933123590706,-0.41281703110118234,2,-0.910797409042162,-0.9894199982012958
E01000157,-0.17701689747824284,-0.38514858777566136,-0.3504056145619836,0.3718108057923807,-0.6230460327902498,-0.15019453156992024,-0.09186933123590706,-0.6850962572913233,2,-0.6896884017914381,-0.17528594098015365
E01000158,-0.11447789767017587,-0.5068818223846365,3.21876330889872,-0.7048495346572371,-0.08157030608429382,-0.15019453156992024,-0.09186933123590706,-0.5258272056164037,2,-1.7397222817901217,-0.9986356342184192
E01000159,-0.16412717996054965,-0.5247671135410464,-0.05287029248986185,-0.9645515974049521,-0.3192913568332501,-0.15019453156992024,-0.09186933123590706,-0.7039234440421637,2,-1.553936397236665,-0.4421324088307427
E01000160,-0.31546201155716985,-0.39424572595251167,0.8018621200743901,-0.4391907991002423,-0.8739738085808145,-0.15019453156992024,-0.09186933123590706,-0.4771797392959157,2,-1.3203121940987987,-0.9164292131376158
E01000161,-0.33813836644940787,-0.3277989980461121,-0.35161876554845245,-0.0714666081344066,-0.3589115319580762,-0.15019453156992024,-0.09186933123590706,-0.31178409599054935,2,-0.6609270632653834,-0.13306711671536478
E01000162,-0.25340040869420255,-0.44945051840411476,0.16371007087112882,-0.2299908899275013,-0.2532577316252066,-0.15019453156992024,-0.09186933123590706,-0.24929796552380884,2,-0.8416856472543683,-0.25023534708411943
E01000163,-0.2922431601364094,-0.31433845857723786,-0.8979968701784766,-0.2109475933588403,0.8429004468283139,-0.15019453156992024,-0.09186933123590706,-0.7612017323653456,2,-0.606388689584988,0.9772515971520239
E01000164,-0.2874149410325596,-0.4936075937654741,2.727601068306987,-1.016743484034758,0.4731121456632705,-0.15019453156992024,-0.09186933123590706,-0.48120086335224377,2,-1.702551781031855,-0.4892253054126346
E01000165,-0.12808371060551865,-0.43171329652959456,0.8769245123383932,-0.06776252241333346,-0.49097878237416287,-0.15019453156992024,-0.09186933123590706,-0.35437993808663887,2,-0.9468635889270339,-0.5859143725768974
E01000166,0.01632886528715516,-0.5710686371424651,-0.4140549948896542,-0.8645581287579034,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,-0.6456354883141203,2,-1.4312239450389126,-0.466295805815779
E01000167,-0.5088077743225679,-0.5481219959316377,-0.06033347018032725,-1.174955999758932,0.8296937217867052,-0.15019453156992024,-0.09186933123590706,-0.9208695468383937,2,-1.5858006254280967,0.5811372737990123
E01000168,0.23951193712128743,-0.5041474272987219,0.06205726682360989,-0.7777014695061831,-1.1381083094129882,-0.15019453156992024,-0.09186933123590706,-0.5222231874469181,2,-1.48640762496494,-1.249394010808464
E01000169,-0.03141082922281966,-0.5477780380440725,1.4021834913872457,-0.514275327045915,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.5278066641463137,2,-1.4963778983225169,-0.9890128477847921
E01000170,-0.4753899881655855,-0.5545497447055969,0.5547926911097012,-0.5927290578964111,0.1429440196230536,-0.15019453156992024,-0.09186933123590706,-0.42476874968669065,2,-1.2214624250087374,-0.01930690232517324
E01000171,-0.35246027480240033,-0.5210727059139078,0.8542327531205379,-0.4590119002646503,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,-0.16050944089251049,2,-0.8428817589690708,0.37464663671390813
E01000172,0.0592945903461325,-0.5521871392583372,-0.17520404186495883,-1.0111866199328443,-0.8079401833727713,-0.15019453156992024,-0.09186933123590706,-0.7862360608318547,2,-1.71399116094503,-0.8848693683908511
E01000173,-0.4085544158516207,-0.5487798769871873,0.43542771702787725,-0.7999177041797026,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.8123813424539499,2,-1.7448027496584713,-0.7159395167927953
E01000174,-0.24265897742945822,-0.45241699571223853,-0.18329406617588834,-0.011351180795368374,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.29054439431103135,2,-0.6458811087198068,0.028582692716250916
E01000175,-0.467433372413923,-0.5496635534293752,-0.5269909953046189,-1.0589838790787418,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.5949878277982196,2,-1.7240338095069474,-0.9000180155421378
E01000176,-0.10123013244365783,-0.4175349399198893,-0.6556194428995444,-0.40555629396971776,1.2787223732014004,-0.15019453156992024,-0.09186933123590706,-0.7673602250196426,2,-0.6974272014179078,1.1479673776649697
E01000177,-0.19372579055673403,-0.38892990530042526,-0.8731427741560133,0.02368762354529251,-1.072074684204945,-0.15019453156992024,-0.09186933123590706,-0.6629043100498743,2,-0.9144678582840622,-0.5275451292246126
E01000178,-0.30761906174481685,-0.4563851703497511,-0.3207725331199889,-0.8720598341357338,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.7422086602904838,2,-1.6278211059351764,-0.8685165772492887
E01000179,-0.1784490883135421,-0.32807442537163606,0.29288980153405736,0.3023992915357339,-0.9532141588304667,-0.15019453156992024,-0.09186933123590706,-0.8164208095989918,2,-0.950951953803039,-0.6021525857118788
E01000180,-0.35285810558998343,-0.43875155543780225,-0.4964072244108702,-0.03582739020100173,-0.08157030608429382,-0.15019453156992024,-0.09186933123590706,-0.37982658728641283,2,-0.6620566113367159,0.17161960329114934
E01000181,-0.30352708792967614,-0.24730357571958386,0.39600386819189115,0.31601401179969346,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,0.06475963902625811,2,-0.44161199094981735,-0.8136218375881771
E01000182,0.2735264694596445,-0.35749175152187634,0.47800147746192984,-0.2340895359142226,-1.270175559829075,-0.15019453156992024,-0.09186933123590706,0.09284051527046915,2,-0.8120489701904219,-1.4163926267245515
E01000183,-0.01390627456916227,-0.5286014471529699,3.317456024420034,-0.4728978944944597,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.8305234547176054,2,-1.935714107394126,-1.3973607072093666
E01000184,-0.31254458578156025,-0.5225268380358932,-0.6757996680437611,-1.1197860070968864,1.0013811473276177,-0.15019453156992024,-0.09186933123590706,-0.9093803930987147,2,-1.3633344162613412,0.8057986537985414
E01000185,-0.2654999519579375,0.5079397681617136,-0.05549740070056382,0.22920056655474,1.357962723451052,-0.15019453156992024,-0.09186933123590706,-0.8321719401250688,1,0.4043898623000597,2.049087201161235
E01000186,-0.24783077766803874,-0.5332371992380767,-0.07028734312294621,-0.5246056657346856,-1.2173486596626404,-0.15019453156992024,-0.09186933123590706,-0.42982904959494156,2,-1.3695520669007517,-1.0249675897447394
E01000187,2.210763489595664,-0.524872057574968,-0.3227382486535215,-0.344681667615209,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.7371300172935189,2,-0.8088794289180223,-0.9801498900285326
E01000188,-0.48135744997933233,-0.5768086528060918,-1.4407224861346748,-1.4094975223410102,-1.3758293601619445,-0.15019453156992024,-0.09186933123590706,-0.9857547938037948,2,-2.0935900793706423,-0.9327279840021289
E01000189,-0.24814904229810536,-0.4084826260129418,-0.8031126508288039,0.4924548881714096,0.16935746970627097,-0.15019453156992024,-0.09186933123590706,-0.9109523160489372,2,-0.5080379565253991,0.6819300091314822
E01000190,-0.197544966117532,-0.4660322861743529,0.2275123679571527,-0.4858470798784619,-0.5966325827070325,-0.15019453156992024,-0.09186933123590706,-0.7413257994554272,2,-1.3700706146572879,-0.5568219020864249
E01000191,-0.24564270833633164,-0.4248616919435196,-1.637428990620251,-0.6028905707671031,-1.072074684204945,-0.15019453156992024,-0.09186933123590706,-0.22314710122253992,2,-0.9447099814047784,-0.6161903738471687
E01000192,-0.1268902182427693,-0.49626983945187614,-0.43285522577733826,-0.40752280512561995,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,0.6447601289042039,2,-0.3937434761646177,-0.4999897060247003
E01000193,-0.19611277528223278,-0.44832681583540523,-1.2190781465010152,-0.5107676344823936,-0.6098393077486411,-0.15019453156992024,-0.09186933123590706,0.5363923508847949,2,-0.41925182162439184,-0.4681302427933442
E01000194,-0.048770718135537725,-0.386431436109921,-0.12524269077900124,-0.6078292547402735,-0.29287790675003267,-0.15019453156992024,-0.09186933123590706,0.21302762262640795,2,-0.6964225325836761,-0.51400507782185
E01000195,-0.12281245267004233,-0.5686863047949571,1.1456255923408392,-0.587000719500403,0.539145770871314,0.11782396697061959,-0.09186933123590706,-0.9440591986007603,2,-1.3617524129260832,0.0050477982040779
E01000196,-0.09347243208578693,-0.33498628275036724,-0.5760516980452046,-0.14800182136771636,-0.5702191326238151,0.18446603950939797,-0.09186933123590706,0.15876398105707765,2,-0.28788945093543,-0.6021342929997023
E01000197,-0.11018132516427812,-0.4801891993848951,-0.11033421354682474,-0.4336227535202111,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.33021491252005,2,-1.0641910934202754,-0.616959641347645
E01000198,-0.1371726139833793,-0.3979341843339898,-0.37768604665997324,-0.5216742428947493,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,-0.8062555483490994,2,-1.2929455565479293,-0.48795866846564295
E01000199,-0.2121396727248672,-0.4728968324659551,2.801205502865069,-0.797185645194639,-1.0588679591633363,-0.15019453156992024,-0.09186933123590706,-0.7047456929319047,2,-2.0595037847082494,-1.650612648584474
E01000200,-0.039765275762065254,-0.46410733187729575,-1.5720486579361967,-0.4232540128795827,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.5162082493999474,2,-0.9286000972023446,-0.31131611061185216
E01000201,0.12016270084635039,-0.5303273746669345,2.3188365237631228,-0.8801195496492551,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.5762411911326012,2,-1.9974252122155327,-1.8612867327548024
E01000202,-0.24783077766803874,-0.4203933925240755,0.7273217766026006,-0.33430281937638,-1.0984881342881623,-0.15019453156992024,-0.09186933123590706,-0.4684691647335961,2,-1.3032602462928282,-1.0653872230411403
E01000203,0.10830734337637338,-0.36764614889715097,1.0498643649821138,-0.5442960791206881,-0.29287790675003267,0.12204459792417512,-0.09186933123590706,-0.6619632298462911,2,-1.1984276612305478,-0.7961365561002569
E01000204,-0.24146548506670887,-0.35535033873740435,1.2150657610927005,-0.6340987938217151,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.1514176490951801,2,-1.2863380161446,-1.1970444534390696
E01000205,-0.03737829103656651,-0.4963077662014921,-1.2493504955354613,-0.8438550371733138,-1.0984881342881623,-0.15019453156992024,-0.09186933123590706,-0.7279640556157364,2,-1.4598234214801333,-0.7868487631677239
E01000206,0.12422057487969822,-0.5603996336431865,1.9888961019176772,-1.311107250045316,-1.6267571359525095,-0.15019453156992024,-0.09186933123590706,-0.8406057733054871,2,-2.4599572623767747,-2.1755720823677205
E01000207,-0.12281245267004233,-0.5465840551414453,0.2677615363481924,-0.8078146943877421,-1.2437621097458575,-0.15019453156992024,-0.09186933123590706,-0.7531443312663605,2,-1.772551342752604,-1.2095663410623638
E01000208,-0.44793966382234995,-0.4923387765715019,-1.337981100877815,-0.8914162552032424,-1.4286562603283792,-0.15019453156992024,-0.09186933123590706,-0.24429748003527713,2,-1.3337601747981152,-0.9833427801691589
E01000209,0.8422255803097195,-0.5515550754649102,0.29741701221242545,-0.9517315991014155,-1.1645217594962056,-0.15019453156992024,-0.09186933123590706,-0.6350276003583052,2,-1.6431100775039071,-1.5833745683153455
E01000210,-0.2796572406746887,-0.5172065081841846,0.24341624009678275,-1.014475916190385,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.7512214970537847,2,-1.8419083058980068,-1.0517598775430481
E01000211,0.024369234888835085,-0.2161280930343193,-0.8058745589261516,-0.3185858259805372,-0.3192913568332501,-0.15019453156992024,-0.09186933123590706,-0.397449510386905,2,-0.6515331213907212,-0.2144687441933631
E01000212,0.16652528878392203,-0.4056797473258536,0.9236883685213274,-0.8682263543263214,-0.9664208838720754,-0.15019453156992024,-0.09186933123590706,-0.4459582072536444,2,-1.5378957935437723,-1.351031467976585
E01000213,-0.12281245267004233,-0.38218975043003395,1.0278523692733568,-1.0138048754067917,-1.4286562603283792,-0.15019453156992024,-0.09186933123590706,-0.7942775114189146,2,-1.9770529002506192,-1.6286368544382437
E01000214,-0.11690828211795637,-0.375868081064498,-2.775837082211844,-0.6705662301996602,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,0.2632956609584902,2,-0.5065419249251776,-0.6075873657157087
E01000215,0.22081389010488053,-0.4363759907282271,0.5276634403138787,0.01494454459445602,-0.4381518822077283,-0.15019453156992024,-0.09186933123590706,-0.05037913130537339,2,-0.6103136421558846,-0.6167816261076311
