LSOA11CD,average_price,airbnb_density
E01000807,66.33333333333333,28616758421.71771
E01000808,,
E01000809,133.0,14113614876.411533
E01000810,195.0,41731440458.41795
E01000811,45.0,26201672047.45938
E01000812,31.0,20230486436.251995
E01000813,297.0,25367974477.994053
E01000814,35.0,16207035588.520166
E01000815,86.0,31011775687.914207
E01000816,45.333333333333336,155231298737.53973
E01000818,43.666666666666664,29936800125.051155
E01000819,83.75,155632895305.3464
E01000820,91.5,158063960594.23553
E01000822,91.33333333333333,106232725660.43274
E01000823,77.4,478299058593.18396
E01000824,38.5,91662054515.44484
E01000825,48.0,177513395173.7114
E01000826,357.0,15065167599.130116
E01000827,107.125,185931550104.3463
E01000828,,
E01000829,206.25,139748058204.66595
E01000830,69.0,52374063713.495766
E01000831,184.0,57095661435.28572
E01000832,,
E01000833,42.0,42886154276.3952
E01000834,,
E01000835,41.666666666666664,92516494121.8773
E01000836,50.0,36482043792.50817
E01000837,83.0,47908566108.13998
E01000838,360.0,14221816162.706121
E01000839,,28889519719.278164
E01000840,,
E01000841,,
E01000842,241.27777777777777,2008754040806.0315
E01000843,237.6315789473684,2373028474230.4604
E01000844,780.0,2622263473514.2485
E01000845,190.20833333333334,2149928157587.5237
E01000846,175.7058823529412,2162471084758.9436
E01000847,219.54545454545453,1327198495967.0596
E01000848,293.9,2011349150191.4128
E01000849,122.0,3710583429527.0913
E01000850,255.70526315789473,5208173228450.517
E01000851,206.62222222222223,12869260460062.613
E01000852,218.66666666666666,2172871202782.0315
E01000853,159.3653846153846,10696651444642.434
E01000854,219.9090909090909,3846199634067.872
E01000855,234.80357142857142,2039397302684.3723
E01000856,256.8536585365854,4439750879743.113
E01000857,164.54545454545453,2348122304740.0366
E01000858,228.91071428571428,2993874923102.394
E01000859,394.0,1782317818218.6323
E01000860,540.4705882352941,1251605851845.6882
E01000861,135.55555555555554,6375614276454.129
E01000862,262.35135135135135,2729173276315.8354
E01000863,171.18367346938774,5624114018495.753
E01000864,124.75,3258929819076.617
E01000865,127.6,2277246665591.9883
E01000866,167.58333333333334,2668263346111.205
E01000867,200.4516129032258,8328689884071.809
E01000868,165.44,3437489075955.476
E01000869,112.05555555555556,3177497444562.6294
E01000870,147.25,2053943121797.499
E01000871,117.5,458938025524.0222
E01000872,108.47058823529412,1323786007063.8662
E01000873,134.9,869466116229.9272
E01000874,125.71428571428571,1167369676745.372
E01000875,493.6875,2670392840476.015
E01000876,175.66666666666666,1379619879047.135
E01000877,160.9375,1647241503037.4253
E01000878,165.95238095238096,1153219915413.8723
E01000879,260.1,1158274619686.3706
E01000880,263.0625,1224345365669.5303
E01000881,150.9,1625689041480.3608
E01000882,177.69230769230768,2246701930357.5786
E01000883,221.59459459459458,2648625804854.6157
E01000884,227.77777777777777,439038174083.4903
E01000885,499.42857142857144,198814881161.6001
E01000886,131.875,1391276892744.2556
E01000887,174.78947368421052,2287556020100.0083
E01000888,295.77777777777777,1552769763458.016
E01000889,125.375,946242157148.35
E01000890,104.0,1326059555655.3347
E01000891,130.23809523809524,2356701132671.624
E01000892,174.8,1459628831227.1104
E01000893,190.71428571428572,447156424108.17676
E01000894,266.15384615384613,621902100608.0679
E01000895,244.19230769230768,2911028706618.571
E01000896,235.27777777777777,1212671594988.6763
E01000897,347.3333333333333,927349361334.4336
E01000898,219.33333333333334,1296517479389.8237
E01000899,172.5,135528953904.94666
E01000900,204.46153846153845,3194398565052.0264
E01000901,139.94736842105263,2537507777359.997
E01000902,245.31578947368422,2776259722117.4185
E01000903,145.88235294117646,1951374107480.2424
E01000904,196.2439024390244,3595812161122.4224
E01000905,280.75,3050939552542.8516
E01000906,201.86206896551724,2073568357130.514
E01000907,142.4,730732303998.5519
E01000908,179.71428571428572,668797548491.779
E01000909,188.25,409227444985.9682
E01000910,580.8181818181819,1248744116676.5315
E01000911,89.9,2102710934226.7407
E01000912,357.3333333333333,247791233654.29736
E01000913,230.8,91052197718.22281
E01000914,246.34710743801654,2824265814881.9336
E01000915,190.21052631578948,2816235283434.063
E01000916,175.71311475409837,8153998325938.243
E01000917,202.6153846153846,4541653491832.094
E01000918,308.7185185185185,7693544867796.375
E01000919,319.136690647482,10195422013458.512
E01000920,273.1578947368421,6639169814370.177
E01000921,115.55,2739715194170.182
E01000922,167.6818181818182,1784797532328.0059
E01000923,68.42857142857143,1444680693696.2249
E01000924,106.0,1828034734300.0923
E01000925,133.8,1847810201091.2124
E01000926,145.30769230769232,3616298020371.0005
E01000927,172.3181818181818,2861348307762.7026
E01000928,1335.888888888889,936878698197.937
E01000929,108.02777777777777,3835544195896.8276
E01000930,179.59259259259258,2507118416282.7646
E01000931,202.84615384615384,2315198614980.3296
E01000932,117.11111111111111,4273762684769.5205
E01000933,196.47826086956522,2790534568636.077
E01000934,129.64705882352942,3662229171621.313
E01000935,319.3181818181818,3187442783513.416
E01000936,290.7931034482759,3603402360964.56
E01000937,171.88888888888889,2250115345243.0327
E01000938,140.5,11437888470600.145
E01000939,124.7457627118644,16133517189995.174
E01000940,215.89473684210526,8011791771962.677
E01000941,147.15555555555557,13131013760035.41
E01000942,161.45454545454547,4325611838814.9272
E01000943,238.0,6952538010427.666
E01000944,217.05,3619999498352.492
E01000945,160.31386861313868,4606277252994.637
E01000946,167.8235294117647,1118947222468.5508
E01000947,205.0084745762712,7257166084776.199
E01000948,358.625,1704668147170.1226
E01000949,187.27777777777777,2772363451906.211
E01000950,206.875,2044756941249.8918
E01000951,154.70833333333334,4704137987789.201
E01000952,180.9655172413793,4343386282062.6216
E01000953,212.5818181818182,1295324757313.323
E01000954,187.75,4294724979729.3896
E01000955,140.8421052631579,5853435813281.23
E01000956,164.61818181818182,3808399853582.058
E01000957,206.5,4565980045934.58
E01000958,184.39344262295083,2845463299669.564
E01000959,149.83783783783784,5923748890705.788
E01000960,144.10526315789474,2140152902217.4421
E01000961,152.5,2161646307548.0742
E01000962,1221.608695652174,3166695305865.203
E01000963,201.8918918918919,1853765666759.0261
E01000964,163.69230769230768,1550796892117.9224
E01000965,215.8421052631579,1992743643965.2114
E01000966,165.1081081081081,2865433313065.446
E01000967,287.15,557582117208.023
E01000968,152.69565217391303,3077779316108.3203
E01000969,145.3846153846154,2022471916682.282
E01000970,122.53846153846153,2706978230894.7207
E01000971,117.88888888888889,1414540807492.1965
E01000972,149.5,3054148450564.3716
E01000973,173.80555555555554,1795052402432.5437
E01000974,133.42857142857142,1958687766518.402
E01000975,126.34615384615384,1492065711684.239
E01000976,186.5,567695308996.912
E01000977,110.85714285714286,505682916356.5541
E01000978,88.0,247222800358.34738
E01000979,136.0,627511356558.0796
E01000980,90.0,158097962186.92258
E01000981,100.5,224516862585.92566
E01000982,75.625,568082397859.201
E01000983,59.2,347228709970.6694
E01000984,78.9090909090909,1724299867327.8503
E01000985,43.0,39471412813.53959
E01000986,60.0,71794831176.08575
E01000987,113.2,237973236014.67816
E01000989,81.0,148414491674.57965
E01000990,49.0,93253205997.93794
E01000991,89.375,156581613161.0779
E01000992,108.0,62928971493.0653
E01000993,88.5,337131073065.5309
E01000994,98.66666666666667,130545639815.97264
E01000995,27.5,107494115884.01678
E01000996,43.0,148804059364.01395
E01000997,76.16666666666667,439553578702.8173
E01000998,45.5,545271960179.73694
E01000999,40.25,320358924793.96356
E01001000,115.75,283218368998.4786
E01001001,53.285714285714285,510052243410.88306
E01001002,126.0,504804890634.86383
E01001003,67.4,388915355002.80225
E01001004,84.22222222222223,551752264702.1686
E01001005,115.0,336545970525.1514
E01001006,50.166666666666664,319241409783.56494
E01001007,107.14285714285714,460603727326.76
E01001008,90.0,126850724133.4837
E01001009,78.16666666666667,466639178658.314
E01001010,,10650538983.239613
E01001011,76.75,862783794407.7299
E01001012,82.16666666666667,375952847888.5794
E01001013,69.08333333333333,555540554416.5576
E01001014,115.6,315133196228.30133
E01001015,39.0,37834309129.4721
E01001016,52.0,22189786192.85062
E01001017,61.75,23096649621.206097
E01001018,95.0,8159698103.33118
E01001019,69.25,65388370175.99303
E01001020,,21189531996.022503
E01001021,66.0,15134579044.763836
E01001022,99.0,7845060192.921913
E01001023,142.5,54663983879.93996
E01001024,,
E01001025,357.0,34070193662.0354
E01001026,185.5,83692411215.34367
E01001027,360.0,21419708645.433784
E01001028,51.0,35656927408.88622
E01001029,154.5,202424843437.81534
E01001030,350.0,18653065261.884808
E01001031,263.0,38319859663.95168
E01001032,49.0,11885754889.798079
E01001033,67.10526315789474,572066049273.6129
E01001034,304.3333333333333,235819359011.01343
E01001035,136.5,211593007378.17505
E01001036,99.0,92113365930.18054
E01001037,250.0,98554516182.70511
E01001038,78.0,305644425910.5479
E01001039,78.0,84258384934.85782
E01001040,200.0,121104169510.39531
E01001041,92.0,195708391014.53204
E01001042,137.66666666666666,1189465198494.3308
E01001043,137.42105263157896,1805832484587.3652
E01001044,130.85714285714286,172389233463.5727
E01001045,115.38888888888889,936799819147.8369
E01001046,146.125,316154259741.5829
E01001047,121.18181818181819,842648440850.4902
E01001048,111.85714285714286,1161881346665.983
E01001049,83.5,33476006164.227417
E01001050,92.2,502171056673.7996
E01001051,,61519783100.41208
E01001052,,
E01001053,95.0,102916088314.04831
E01001054,40.0,30574407990.431137
E01001055,55.0,53030950626.10334
E01001056,,
E01001057,,
E01001058,52.0,79037027543.36484
E01001059,,
E01001060,53.5,15373882777.320177
E01001061,,17033241980.775084
E01001062,84.0,12472365014.306416
E01001063,55.0,24222872944.459934
E01001064,66.66666666666667,8920494555.37899
E01001065,60.0,6613236530.487176
E01001066,,
E01001067,74.5,22749229824.74113
E01001068,66.5,50908323672.81229
E01001069,,19175051821.873734
E01001070,,
E01001071,,10241923176.206375
E01001072,628.5,7160424577.67067
E01001073,143.66666666666666,76583214375.46736
E01001074,55.0,75398048188.09283
E01001075,200.0,34800088230.90358
E01001076,55.0,44883971570.00744
E01001077,200.0,87200641366.27275
E01001078,28.666666666666668,61485566983.55294
E01001079,,
E01001080,44.0,35445549115.94139
E01001081,,
E01001082,75.5,27553236201.41389
E01001083,163.0,48112237276.21923
E01001084,64.0,116693717961.95915
E01001085,93.0,297254582320.7478
E01001086,214.71428571428572,275179105253.94543
E01001087,55.5625,371949461567.95557
E01001088,159.66666666666666,297763498579.182
E01001089,97.25,540162668545.6228
E01001090,122.45454545454545,684442094445.4463
E01001091,60.0,96870937848.55258
E01001092,120.42857142857143,132242074761.84712
E01001093,117.75,96497401745.54282
E01001094,173.0,39694957560.73732
E01001095,85.85714285714286,315949979717.11597
E01001096,38.0,19799423089.332535
E01001097,182.75,247212829575.59885
E01001098,131.14285714285714,175893613692.42804
E01001099,200.0,108078836703.96558
E01001100,295.0,126764038581.00018
E01001101,,
E01001102,125.0,11993113952.509111
E01001103,,10574207749.04849
E01001104,,9137550102.171623
E01001105,,
E01001106,180.0,54175684908.09399
E01001107,59.0,10159874157.87004
E01001108,51.0,57545356999.79615
E01001109,106.0,309636233331.1724
E01001110,96.92307692307692,805923543494.7667
E01001111,85.8,463280479136.66864
E01001112,78.42857142857143,238092037083.3875
E01001113,90.25,395049876118.4375
E01001114,65.16666666666667,341274583153.8735
E01001115,50.0,350345019429.32477
E01001116,76.0,100198688587.79224
E01001117,145.0,267532292004.20355
E01001118,139.42857142857142,336199573194.8135
E01001119,,
E01001120,66.0,75417383414.49594
E01001121,58.0,3519671152.803273
E01001122,99.25,56442236439.92972
E01001123,87.0,83339528981.82103
E01001124,54.0,25853816495.720886
E01001125,90.0,40027827317.07601
E01001126,,
E01001127,,
E01001128,,
E01001129,106.33333333333333,80421579686.17184
E01001130,29.0,112148385161.82367
E01001131,269.0,143701840049.31564
E01001132,,
E01001133,73.33333333333333,58074193176.026566
E01001134,32.0,20842878850.366604
E01001135,49.666666666666664,51163924321.3444
E01001136,85.81818181818181,445028454718.4301
E01001137,113.58333333333333,411597018430.04565
E01001138,117.18181818181819,415669855710.59283
E01001139,67.5,381144033078.7341
E01001140,95.57142857142857,174994861261.86316
E01001141,104.2,454096914557.29706
E01001142,86.5,222054006106.91367
E01001143,147.0,209870312461.7863
E01001144,77.0,705856066614.4454
E01001145,114.6,441575892912.10815
E01001146,53.6,292345581032.1443
E01001147,85.77777777777777,463419125210.29865
E01001148,57.77777777777778,490179343262.3939
E01001149,47.666666666666664,329635912632.8906
E01001150,62.666666666666664,310846408539.54456
E01001151,107.38461538461539,747232287806.1107
E01001152,43.529411764705884,758722400878.81
E01001153,68.5,441391808989.1174
E01001154,140.77777777777777,391188187412.2596
E01001155,51.72727272727273,739510072179.6796
E01001156,114.85714285714286,305182437330.5398
E01001157,127.125,207164051371.79892
E01001158,150.75,186743696784.75275
E01001159,109.1,250197869578.60736
E01001160,54.75,267131614583.07336
E01001161,138.33333333333334,104800710249.24039
E01001162,160.75,221710400275.22693
E01001163,54.666666666666664,304037956240.65216
E01001164,68.58333333333333,1320196977884.6616
E01001165,72.42857142857143,416090362666.93176
E01001166,54.666666666666664,226652560954.96597
E01001167,66.4,95191253881.52167
E01001168,107.66666666666667,414545393393.0537
E01001169,88.5,101926785324.66663
E01001170,130.66666666666666,335555570242.581
E01001171,202.66666666666666,78353931867.75627
E01001172,76.75,133558056640.13774
E01001173,154.88888888888889,143865890446.93256
E01001174,72.0,133452089459.11627
E01001175,79.14285714285714,520797714972.08344
E01001176,125.0,61209316845.074844
E01001177,40.0,53024664483.73174
E01001178,49.666666666666664,212656253593.94412
E01001179,78.0,277421947558.64465
E01001180,56.75,353094779343.0872
E01001181,156.33333333333334,161544518728.8785
E01001182,61.0,240990446347.5349
E01001183,87.5,283114062102.4386
E01001184,144.4,291091256723.55255
E01001185,156.25,195122356452.7041
E01001186,90.875,389532093839.01337
E01001187,137.14285714285714,332338728603.3458
E01001188,130.22222222222223,533574914444.0779
E01001189,74.25,327244538208.01624
E01001190,76.375,308927806148.5513
E01001191,92.36363636363636,683438122835.1804
E01001192,67.75,744551107162.6456
E01001193,82.0,298716966987.505
E01001194,115.54545454545455,185283726050.20755
E01001195,166.2941176470588,430105717776.5262
E01001196,155.9,1137914336580.6914
E01001197,99.86666666666666,802159613788.4822
E01001198,179.2,1424428057274.7427
E01001199,103.6,1991956206481.0867
E01001200,148.6,1256454157752.5217
E01001201,152.0,991616181018.6305
E01001202,97.41666666666667,811805758904.4451
E01001203,104.45762711864407,5775352704513.647
E01001204,306.0,320586428833.3404
E01001205,82.375,436811628656.3866
E01001206,41.0,200546730825.2663
E01001207,185.14285714285714,728527572212.5
E01001208,110.91666666666667,202568812298.3539
E01001209,156.0,280370278446.7536
E01001210,84.6,202100848073.28452
E01001211,96.0,381556982572.4382
E01001212,90.0,216070450790.70645
E01001213,,
E01001214,31.0,33018848696.55389
E01001215,216.25,266210185544.55704
E01001216,80.0,53850089270.29688
E01001217,47.0,82722995049.27705
E01001218,61.5,140123742780.55423
E01001219,62.0,46947970009.37416
E01001220,44.0,24674085123.90247
E01001221,142.63888888888889,1338961000291.5503
E01001222,131.05263157894737,1192768193545.8135
E01001223,121.25,378037048732.3235
E01001224,235.0,257552048347.62668
